Model,Batch,Concurrency,Model Config Path,Instance Group,Max Batch Size,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
"resnet50_libtorch,vgg19_libtorch","1,1","32,2","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"720.1, [586.2,133.9]","38.3, [58.0,18.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","256,256","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"718.6, [586.1,132.5]","1311.6, [447.5,2175.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","32,32","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"714.4, [580.8,133.5]","151.6, [58.0,245.1]"
"resnet50_libtorch,vgg19_libtorch","1,1","128,128","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"713.6, [580.8,132.9]","636.6, [224.9,1048.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","64,64","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"711.0, [578.4,132.6]","300.9, [113.9,487.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","16,16","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"586.3, [427.8,158.5]","86.4, [67.8,105.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","8,8","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"499.3, [325.4,173.8]","36.8, [26.3,47.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,4","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"405.4, [214.8,190.5]","20.8, [19.9,21.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"344.4, [171.2,173.2]","6.9, [7.9,5.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU","16,1",Yes,"345.4, [145.6,199.9]","12.6, [14.9,10.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","16,2","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"594.1, [431.6,162.5]","25.5, [37.8,13.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","32,32","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"589.3, [428.8,160.5]","139.0, [76.4,201.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","64,64","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"586.5, [426.4,160.1]","278.7, [153.2,404.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","128,128","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"585.6, [426.1,159.5]","553.8, [302.9,804.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","16,16","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"580.2, [419.0,161.2]","88.0, [74.5,101.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","8,8","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"500.2, [328.0,172.2]","36.9, [26.6,47.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,4","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"406.1, [217.2,188.9]","22.2, [19.8,24.7]"
