Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","32,2","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,87.7,279.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","256,256","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,89.3,279.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","32,32","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,65.7,280.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","128,128","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,73.0,276.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","64,64","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,68.7,277.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","16,16","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,66.0,219.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","8,8","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,67.3,218.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,4","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,64.0,218.8
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,83.2,280.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_10,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2432.7,66.0,218.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","16,2","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,86.2,280.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","32,32","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,69.3,278.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","64,64","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,76.5,280.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","128,128","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,75.3,281.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","16,16","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,66.0,219.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","8,8","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,66.3,217.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,4","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,55.0,227.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2246.0,64.7,281.9
