Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3126.0,43.3,172.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3143.0,40.1,177.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3103.0,48.8,162.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3133.0,62.0,206.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2529.0,44.7,149.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2527.0,43.3,147.8
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2527.0,36.0,197.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2503.0,59.6,189.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2550.0,40.7,176.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2529.0,40.7,177.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2527.0,70.6,216.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2506.0,65.5,210.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3156.0,44.1,180.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3141.0,36.3,180.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3103.0,60.7,203.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,3160.0,60.8,190.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2556.0,43.1,147.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2529.0,43.3,149.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2524.0,46.5,170.8
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,2506.0,45.8,168.8
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3154.0,43.4,145.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3124.0,44.1,147.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3103.0,53.6,202.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3160.0,50.8,169.5
